Server,Action,Time
1,CREATED,1686286967259
2,CREATED,1686286967259
0,CREATED,1686286967259
3,CREATED,1686286967259
2,STARTED,1686286967266
2,FINISHED,1686286967269
3,STARTED,1686286967275
3,FINISHED,1686286967280
1,STARTED,1686286967280
1,FINISHED,1686286967284
3,STARTED,1686286967284
3,FINISHED,1686286967289
3,STARTED,1686286967289
3,FINISHED,1686286967289
0,STARTED,1686286967287
0,FINISHED,1686286967289
0,STARTED,1686286967289
0,FINISHED,1686286967290
2,STARTED,1686286967287
2,FINISHED,1686286967290
1,STARTED,1686286967287
1,FINISHED,1686286967292
2,STARTED,1686286967292
2,FINISHED,1686286967293
1,STARTED,1686286967297
1,FINISHED,1686286967299
1,STARTED,1686286967300
1,FINISHED,1686286967304
0,STARTED,1686286967304
0,FINISHED,1686286967308
3,STARTED,1686286967308
3,FINISHED,1686286967312
1,STARTED,1686286967314
1,FINISHED,1686286967315
0,STARTED,1686286967319
0,FINISHED,1686286967324
3,STARTED,1686286967325
3,FINISHED,1686286967330
1,STARTED,1686286967334
1,FINISHED,1686286967334
3,STARTED,1686286967334
3,FINISHED,1686286967338
0,STARTED,1686286967342
0,FINISHED,1686286967346
2,STARTED,1686286967346
2,FINISHED,1686286967348
2,STARTED,1686286967353
2,FINISHED,1686286967355
2,STARTED,1686286967360
2,FINISHED,1686286967361
1,STARTED,1686286967361
1,FINISHED,1686286967362
1,STARTED,1686286967362
1,FINISHED,1686286967367
3,STARTED,1686286967370
3,FINISHED,1686286967375
3,STARTED,1686286967376
3,FINISHED,1686286967376
0,STARTED,1686286967375
0,FINISHED,1686286967378
2,STARTED,1686286967374
2,FINISHED,1686286967379
0,STARTED,1686286967385
0,FINISHED,1686286967390
1,STARTED,1686286967391
1,FINISHED,1686286967392
3,STARTED,1686286967393
3,FINISHED,1686286967399
2,STARTED,1686286967399
2,FINISHED,1686286967401
1,STARTED,1686286967407
1,FINISHED,1686286967408
1,STARTED,1686286967408
1,FINISHED,1686286967408
0,STARTED,1686286967410
0,FINISHED,1686286967413
2,STARTED,1686286967420
2,FINISHED,1686286967424
1,STARTED,1686286967429
1,FINISHED,1686286967429
3,STARTED,1686286967438
3,FINISHED,1686286967442
2,STARTED,1686286967447
2,FINISHED,1686286967449
2,STARTED,1686286967449
2,FINISHED,1686286967450
0,STARTED,1686286967458
0,FINISHED,1686286967462
1,STARTED,1686286967467
1,FINISHED,1686286967470
3,STARTED,1686286967470
3,FINISHED,1686286967473
3,STARTED,1686286967475
3,FINISHED,1686286967478
1,STARTED,1686286967478
1,FINISHED,1686286967479
1,STARTED,1686286967480
1,FINISHED,1686286967485
1,STARTED,1686286967486
1,FINISHED,1686286967491
1,STARTED,1686286967496
1,FINISHED,1686286967496
2,STARTED,1686286967498
2,FINISHED,1686286967498
3,STARTED,1686286967504
3,FINISHED,1686286967507
3,STARTED,1686286967514
3,FINISHED,1686286967515
1,STARTED,1686286967517
1,FINISHED,1686286967519
1,STARTED,1686286967519
1,FINISHED,1686286967519
0,STARTED,1686286967527
0,FINISHED,1686286967529
0,STARTED,1686286967535
0,FINISHED,1686286967535
1,STARTED,1686286967545
1,FINISHED,1686286967546
3,STARTED,1686286967545
3,FINISHED,1686286967549
2,STARTED,1686286967547
2,FINISHED,1686286967550
1,STARTED,1686286967546
1,FINISHED,1686286967551
2,STARTED,1686286967550
2,FINISHED,1686286967552
3,STARTED,1686286967557
3,FINISHED,1686286967558
2,STARTED,1686286967562
2,FINISHED,1686286967563
0,STARTED,1686286967564
0,FINISHED,1686286967569
3,STARTED,1686286967570
3,FINISHED,1686286967570
3,STARTED,1686286967580
3,FINISHED,1686286967584
0,STARTED,1686286967587
0,FINISHED,1686286967592
3,STARTED,1686286967594
3,FINISHED,1686286967596
2,STARTED,1686286967603
2,FINISHED,1686286967607
2,STARTED,1686286967609
2,FINISHED,1686286967611
2,STARTED,1686286967611
2,FINISHED,1686286967611
0,STARTED,1686286967611
0,FINISHED,1686286967615
3,STARTED,1686286967619
3,FINISHED,1686286967619
2,STARTED,1686286967625
2,FINISHED,1686286967626
2,STARTED,1686286967629
2,FINISHED,1686286967633
0,STARTED,1686286967633
0,FINISHED,1686286967634
1,STARTED,1686286967630
1,FINISHED,1686286967635
3,STARTED,1686286967633
3,FINISHED,1686286967637
3,STARTED,1686286967637
3,FINISHED,1686286967638
1,STARTED,1686286967640
1,FINISHED,1686286967644
1,STARTED,1686286967648
1,FINISHED,1686286967648
2,STARTED,1686286967655
2,FINISHED,1686286967656
1,STARTED,1686286967655
1,FINISHED,1686286967659
2,STARTED,1686286967660
2,FINISHED,1686286967662
2,STARTED,1686286967662
2,FINISHED,1686286967666
1,STARTED,1686286967667
1,FINISHED,1686286967670
1,STARTED,1686286967674
1,FINISHED,1686286967675
3,STARTED,1686286967684
3,FINISHED,1686286967688
2,STARTED,1686286967692
2,FINISHED,1686286967697
2,STARTED,1686286967702
2,FINISHED,1686286967705
0,STARTED,1686286967705
0,FINISHED,1686286967709
2,STARTED,1686286967705
2,FINISHED,1686286967709
3,STARTED,1686286967712
3,FINISHED,1686286967715
3,STARTED,1686286967718
3,FINISHED,1686286967723
0,STARTED,1686286967724
0,FINISHED,1686286967725
1,STARTED,1686286967724
1,FINISHED,1686286967727
3,STARTED,1686286967723
3,FINISHED,1686286967727
0,STARTED,1686286967728
0,FINISHED,1686286967730
3,STARTED,1686286967727
3,FINISHED,1686286967730
2,STARTED,1686286967738
2,FINISHED,1686286967739
0,STARTED,1686286967740
0,FINISHED,1686286967743
1,STARTED,1686286967742
1,FINISHED,1686286967747
3,STARTED,1686286967752
3,FINISHED,1686286967755
0,STARTED,1686286967756
0,FINISHED,1686286967756
0,STARTED,1686286967758
0,FINISHED,1686286967760
0,STARTED,1686286967761
0,FINISHED,1686286967765
2,STARTED,1686286967765
2,FINISHED,1686286967768
3,STARTED,1686286967770
3,FINISHED,1686286967770
3,STARTED,1686286967777
3,FINISHED,1686286967777
1,STARTED,1686286967786
1,FINISHED,1686286967791
3,STARTED,1686286967789
3,FINISHED,1686286967795
2,STARTED,1686286967795
2,FINISHED,1686286967795
0,STARTED,1686286967802
0,FINISHED,1686286967807
2,STARTED,1686286967807
2,FINISHED,1686286967811
2,STARTED,1686286967813
2,FINISHED,1686286967817
3,STARTED,1686286967822
3,FINISHED,1686286967825
0,STARTED,1686286967828
0,FINISHED,1686286967833
1,STARTED,1686286967818
1,FINISHED,1686286967818
1,STARTED,1686286967840
1,FINISHED,1686286967840
0,STARTED,1686286967843
0,FINISHED,1686286967844
2,STARTED,1686286967840
2,FINISHED,1686286967845
1,STARTED,1686286967845
1,FINISHED,1686286967849
3,STARTED,1686286967853
3,FINISHED,1686286967855
1,STARTED,1686286967862
1,FINISHED,1686286967868
3,STARTED,1686286967862
3,FINISHED,1686286967868
3,STARTED,1686286967868
3,FINISHED,1686286967872
2,STARTED,1686286967875
2,FINISHED,1686286967875
1,STARTED,1686286967884
1,FINISHED,1686286967884
2,STARTED,1686286967887
2,FINISHED,1686286967889
2,STARTED,1686286967890
2,FINISHED,1686286967894
3,STARTED,1686286967896
3,FINISHED,1686286967898
0,STARTED,1686286967897
0,FINISHED,1686286967899
3,STARTED,1686286967904
3,FINISHED,1686286967904
3,STARTED,1686286967909
3,FINISHED,1686286967911
1,STARTED,1686286967910
1,FINISHED,1686286967912
0,STARTED,1686286967913
0,FINISHED,1686286967914
0,STARTED,1686286967918
0,FINISHED,1686286967923
3,STARTED,1686286967925
3,FINISHED,1686286967927
0,STARTED,1686286967930
0,FINISHED,1686286967933
3,STARTED,1686286967933
3,FINISHED,1686286967937
0,STARTED,1686286967942
0,FINISHED,1686286967944
0,STARTED,1686286967949
0,FINISHED,1686286967950
1,STARTED,1686286967955
1,FINISHED,1686286967960
2,STARTED,1686286967960
2,FINISHED,1686286967960
1,STARTED,1686286967972
1,FINISHED,1686286967972
0,STARTED,1686286967969
0,FINISHED,1686286967973
0,STARTED,1686286967973
0,FINISHED,1686286967974
2,STARTED,1686286967972
2,FINISHED,1686286967974
0,STARTED,1686286967975
0,FINISHED,1686286967980
0,STARTED,1686286967980
0,FINISHED,1686286967983
0,STARTED,1686286967984
0,FINISHED,1686286967986
1,STARTED,1686286967994
1,FINISHED,1686286967995
2,STARTED,1686286967994
2,FINISHED,1686286967998
3,STARTED,1686286968002
3,FINISHED,1686286968006
0,STARTED,1686286968002
0,FINISHED,1686286968007
0,STARTED,1686286968007
0,FINISHED,1686286968011
1,STARTED,1686286968013
1,FINISHED,1686286968014
0,STARTED,1686286968018
0,FINISHED,1686286968020
1,STARTED,1686286968021
1,FINISHED,1686286968021
1,STARTED,1686286968028
1,FINISHED,1686286968028
2,STARTED,1686286968024
2,FINISHED,1686286968029
1,STARTED,1686286968029
1,FINISHED,1686286968031
3,STARTED,1686286968032
3,FINISHED,1686286968036
2,STARTED,1686286968040
2,FINISHED,1686286968040
0,STARTED,1686286968045
0,FINISHED,1686286968045
1,STARTED,1686286968048
1,FINISHED,1686286968049
1,STARTED,1686286968050
1,FINISHED,1686286968051
3,STARTED,1686286968050
3,FINISHED,1686286968054
3,STARTED,1686286968054
3,FINISHED,1686286968059
0,STARTED,1686286968062
0,FINISHED,1686286968065
1,STARTED,1686286968070
1,FINISHED,1686286968075
1,STARTED,1686286968075
1,FINISHED,1686286968075
0,STARTED,1686286968077
0,FINISHED,1686286968078
1,STARTED,1686286968083
1,FINISHED,1686286968083
3,STARTED,1686286968083
3,FINISHED,1686286968087
1,STARTED,1686286968085
1,FINISHED,1686286968089
0,STARTED,1686286968089
0,FINISHED,1686286968089
0,STARTED,1686286968094
0,FINISHED,1686286968094
2,STARTED,1686286968097
2,FINISHED,1686286968100
0,STARTED,1686286968105
0,FINISHED,1686286968105
3,STARTED,1686286968114
3,FINISHED,1686286968120
1,STARTED,1686286968122
1,FINISHED,1686286968127
1,STARTED,1686286968127
1,FINISHED,1686286968129
2,STARTED,1686286968130
2,FINISHED,1686286968130
0,STARTED,1686286968140
0,FINISHED,1686286968142
0,STARTED,1686286968142
0,FINISHED,1686286968143
3,STARTED,1686286968150
3,FINISHED,1686286968154
1,STARTED,1686286968157
1,FINISHED,1686286968162
1,STARTED,1686286968162
1,FINISHED,1686286968162
3,STARTED,1686286968170
3,FINISHED,1686286968175
0,STARTED,1686286968179
0,FINISHED,1686286968185
3,STARTED,1686286968186
3,FINISHED,1686286968190
3,STARTED,1686286968192
3,FINISHED,1686286968192
3,STARTED,1686286968198
3,FINISHED,1686286968198
0,STARTED,1686286968202
0,FINISHED,1686286968202
3,STARTED,1686286968201
3,FINISHED,1686286968203
2,STARTED,1686286968211
2,FINISHED,1686286968212
1,STARTED,1686286968211
1,FINISHED,1686286968214
0,STARTED,1686286968214
0,FINISHED,1686286968215
2,STARTED,1686286968223
2,FINISHED,1686286968226
0,STARTED,1686286968232
0,FINISHED,1686286968235
2,STARTED,1686286968239
2,FINISHED,1686286968239
2,STARTED,1686286968245
2,FINISHED,1686286968248
2,STARTED,1686286968254
2,FINISHED,1686286968259
2,STARTED,1686286968259
2,FINISHED,1686286968259
2,STARTED,1686286968264
2,FINISHED,1686286968264
0,STARTED,1686286968270
0,FINISHED,1686286968274
0,STARTED,1686286968278
0,FINISHED,1686286968279
0,STARTED,1686286968280
0,FINISHED,1686286968286
1,STARTED,1686286968286
1,FINISHED,1686286968292
2,STARTED,1686286968292
2,FINISHED,1686286968293
0,STARTED,1686286968292
0,FINISHED,1686286968297
3,STARTED,1686286968298
3,FINISHED,1686286968304
1,STARTED,1686286968301
1,FINISHED,1686286968305
2,STARTED,1686286968309
2,FINISHED,1686286968313
1,STARTED,1686286968314
1,FINISHED,1686286968319
3,STARTED,1686286968323
3,FINISHED,1686286968327
0,STARTED,1686286968322
0,FINISHED,1686286968327
0,STARTED,1686286968327
0,FINISHED,1686286968328
3,STARTED,1686286968327
3,FINISHED,1686286968329
1,STARTED,1686286968329
1,FINISHED,1686286968334
3,STARTED,1686286968338
3,FINISHED,1686286968340
3,STARTED,1686286968342
3,FINISHED,1686286968342
1,STARTED,1686286968346
1,FINISHED,1686286968350
3,STARTED,1686286968350
3,FINISHED,1686286968352
3,STARTED,1686286968356
3,FINISHED,1686286968356
2,STARTED,1686286968356
2,FINISHED,1686286968358
0,STARTED,1686286968356
0,FINISHED,1686286968358
2,STARTED,1686286968360
2,FINISHED,1686286968360
1,STARTED,1686286968361
1,FINISHED,1686286968365
3,STARTED,1686286968366
3,FINISHED,1686286968367
0,STARTED,1686286968371
0,FINISHED,1686286968374
2,STARTED,1686286968380
2,FINISHED,1686286968381
3,STARTED,1686286968384
3,FINISHED,1686286968384
0,STARTED,1686286968385
0,FINISHED,1686286968387
2,STARTED,1686286968384
2,FINISHED,1686286968389
2,STARTED,1686286968390
2,FINISHED,1686286968393
0,STARTED,1686286968395
0,FINISHED,1686286968395
1,STARTED,1686286968397
1,FINISHED,1686286968400
3,STARTED,1686286968407
3,FINISHED,1686286968408
2,STARTED,1686286968406
2,FINISHED,1686286968410
0,STARTED,1686286968408
0,FINISHED,1686286968412
1,STARTED,1686286968418
1,FINISHED,1686286968422
2,STARTED,1686286968426
2,FINISHED,1686286968429
2,STARTED,1686286968431
2,FINISHED,1686286968432
0,STARTED,1686286968430
0,FINISHED,1686286968434
0,STARTED,1686286968434
0,FINISHED,1686286968434
2,STARTED,1686286968433
2,FINISHED,1686286968438
0,STARTED,1686286968438
0,FINISHED,1686286968443
1,STARTED,1686286968443
1,FINISHED,1686286968447
0,STARTED,1686286968449
0,FINISHED,1686286968451
2,STARTED,1686286968454
2,FINISHED,1686286968457
1,STARTED,1686286968463
1,FINISHED,1686286968467
1,STARTED,1686286968472
1,FINISHED,1686286968474
2,STARTED,1686286968470
2,FINISHED,1686286968475
1,STARTED,1686286968482
1,FINISHED,1686286968482
0,STARTED,1686286968486
0,FINISHED,1686286968486
3,STARTED,1686286968486
3,FINISHED,1686286968490
2,STARTED,1686286968488
2,FINISHED,1686286968493
0,STARTED,1686286968496
0,FINISHED,1686286968497
1,STARTED,1686286968497
1,FINISHED,1686286968503
0,STARTED,1686286968504
0,FINISHED,1686286968505
2,STARTED,1686286968514
2,FINISHED,1686286968515
0,STARTED,1686286968519
0,FINISHED,1686286968519
0,STARTED,1686286968524
0,FINISHED,1686286968524
1,STARTED,1686286968532
1,FINISHED,1686286968532
0,STARTED,1686286968540
0,FINISHED,1686286968541
3,STARTED,1686286968547
3,FINISHED,1686286968547
3,STARTED,1686286968556
3,FINISHED,1686286968556
0,STARTED,1686286968562
0,FINISHED,1686286968565
2,STARTED,1686286968572
2,FINISHED,1686286968572
3,STARTED,1686286968569
3,FINISHED,1686286968574
1,STARTED,1686286968575
1,FINISHED,1686286968576
2,STARTED,1686286968576
2,FINISHED,1686286968577
2,STARTED,1686286968583
2,FINISHED,1686286968585
1,STARTED,1686286968587
1,FINISHED,1686286968592
3,STARTED,1686286968593
3,FINISHED,1686286968594
0,STARTED,1686286968597
0,FINISHED,1686286968597
3,STARTED,1686286968604
3,FINISHED,1686286968604
3,STARTED,1686286968611
3,FINISHED,1686286968613
3,STARTED,1686286968621
3,FINISHED,1686286968623
2,STARTED,1686286968626
2,FINISHED,1686286968627
0,STARTED,1686286968626
0,FINISHED,1686286968630
2,STARTED,1686286968628
2,FINISHED,1686286968630
0,STARTED,1686286968635
0,FINISHED,1686286968639
1,STARTED,1686286968644
1,FINISHED,1686286968650
2,STARTED,1686286968650
2,FINISHED,1686286968652
2,STARTED,1686286968656
2,FINISHED,1686286968660
2,STARTED,1686286968662
2,FINISHED,1686286968666
3,STARTED,1686286968672
3,FINISHED,1686286968672
0,STARTED,1686286968678
0,FINISHED,1686286968680
3,STARTED,1686286968682
3,FINISHED,1686286968683
0,STARTED,1686286968692
0,FINISHED,1686286968692
1,STARTED,1686286968699
1,FINISHED,1686286968700
0,STARTED,1686286968701
0,FINISHED,1686286968702
3,STARTED,1686286968706
3,FINISHED,1686286968706
1,STARTED,1686286968706
1,FINISHED,1686286968707
3,STARTED,1686286968711
3,FINISHED,1686286968714
0,STARTED,1686286968716
0,FINISHED,1686286968721
0,STARTED,1686286968722
0,FINISHED,1686286968722
2,STARTED,1686286968725
2,FINISHED,1686286968726
2,STARTED,1686286968729
2,FINISHED,1686286968732
0,STARTED,1686286968736
0,FINISHED,1686286968736
0,STARTED,1686286968744
0,FINISHED,1686286968747
1,STARTED,1686286968752
1,FINISHED,1686286968756
2,STARTED,1686286968759
2,FINISHED,1686286968760
0,STARTED,1686286968763
0,FINISHED,1686286968764
3,STARTED,1686286968771
3,FINISHED,1686286968772
1,STARTED,1686286968772
1,FINISHED,1686286968774
2,STARTED,1686286968774
2,FINISHED,1686286968776
1,STARTED,1686286968774
1,FINISHED,1686286968778
1,STARTED,1686286968779
1,FINISHED,1686286968779
2,STARTED,1686286968788
2,FINISHED,1686286968794
0,STARTED,1686286968794
0,FINISHED,1686286968796
1,STARTED,1686286968799
1,FINISHED,1686286968803
1,STARTED,1686286968803
1,FINISHED,1686286968806
2,STARTED,1686286968804
2,FINISHED,1686286968808
1,STARTED,1686286968810
1,FINISHED,1686286968814
1,STARTED,1686286968814
1,FINISHED,1686286968820
0,STARTED,1686286968822
0,FINISHED,1686286968826
0,STARTED,1686286968826
0,FINISHED,1686286968826
3,STARTED,1686286968825
3,FINISHED,1686286968826
2,STARTED,1686286968834
2,FINISHED,1686286968839
3,STARTED,1686286968837
3,FINISHED,1686286968839
1,STARTED,1686286968839
1,FINISHED,1686286968843
0,STARTED,1686286968846
0,FINISHED,1686286968850
2,STARTED,1686286968855
2,FINISHED,1686286968859
2,STARTED,1686286968859
2,FINISHED,1686286968860
1,STARTED,1686286968859
1,FINISHED,1686286968863
2,STARTED,1686286968865
2,FINISHED,1686286968865
0,STARTED,1686286968861
0,FINISHED,1686286968866
3,STARTED,1686286968867
3,FINISHED,1686286968873
1,STARTED,1686286968874
1,FINISHED,1686286968876
1,STARTED,1686286968878
1,FINISHED,1686286968878
0,STARTED,1686286968882
0,FINISHED,1686286968886
2,STARTED,1686286968885
2,FINISHED,1686286968888
3,STARTED,1686286968895
3,FINISHED,1686286968899
0,STARTED,1686286968899
0,FINISHED,1686286968899
3,STARTED,1686286968899
3,FINISHED,1686286968901
3,STARTED,1686286968909
3,FINISHED,1686286968911
3,STARTED,1686286968912
3,FINISHED,1686286968914
0,STARTED,1686286968911
0,FINISHED,1686286968914
2,STARTED,1686286968916
2,FINISHED,1686286968919
2,STARTED,1686286968922
2,FINISHED,1686286968925
0,STARTED,1686286968922
0,FINISHED,1686286968927
0,STARTED,1686286968927
0,FINISHED,1686286968928
1,STARTED,1686286968926
1,FINISHED,1686286968928
3,STARTED,1686286968932
3,FINISHED,1686286968937
0,STARTED,1686286968934
0,FINISHED,1686286968939
3,STARTED,1686286968937
3,FINISHED,1686286968942
3,STARTED,1686286968942
3,FINISHED,1686286968942
0,STARTED,1686286968941
0,FINISHED,1686286968943
1,STARTED,1686286968946
1,FINISHED,1686286968947
2,STARTED,1686286968951
2,FINISHED,1686286968953
1,STARTED,1686286968951
1,FINISHED,1686286968956
3,STARTED,1686286968954
3,FINISHED,1686286968956
0,STARTED,1686286968957
0,FINISHED,1686286968962
1,STARTED,1686286968957
1,FINISHED,1686286968962
3,STARTED,1686286968962
3,FINISHED,1686286968963
2,STARTED,1686286968970
2,FINISHED,1686286968971
0,STARTED,1686286968980
0,FINISHED,1686286968980
3,STARTED,1686286968987
3,FINISHED,1686286968989
1,STARTED,1686286968996
1,FINISHED,1686286968997
0,STARTED,1686286968996
0,FINISHED,1686286968998
3,STARTED,1686286969005
3,FINISHED,1686286969010
0,STARTED,1686286969013
0,FINISHED,1686286969016
2,STARTED,1686286969013
2,FINISHED,1686286969017
3,STARTED,1686286969022
3,FINISHED,1686286969026
2,STARTED,1686286969026
2,FINISHED,1686286969029
0,STARTED,1686286969029
0,FINISHED,1686286969031
3,STARTED,1686286969031
3,FINISHED,1686286969032
2,STARTED,1686286969030
2,FINISHED,1686286969033
3,STARTED,1686286969039
3,FINISHED,1686286969042
1,STARTED,1686286969039
1,FINISHED,1686286969044
2,STARTED,1686286969044
2,FINISHED,1686286969049
2,STARTED,1686286969049
2,FINISHED,1686286969051
0,STARTED,1686286969056
0,FINISHED,1686286969062
0,STARTED,1686286969062
0,FINISHED,1686286969066
0,STARTED,1686286969066
0,FINISHED,1686286969066
0,STARTED,1686286969073
0,FINISHED,1686286969079
2,STARTED,1686286969079
2,FINISHED,1686286969083
3,STARTED,1686286969084
3,FINISHED,1686286969085
2,STARTED,1686286969085
2,FINISHED,1686286969089
3,STARTED,1686286969091
3,FINISHED,1686286969096
0,STARTED,1686286969097
0,FINISHED,1686286969101
3,STARTED,1686286969105
3,FINISHED,1686286969105
2,STARTED,1686286969112
2,FINISHED,1686286969114
2,STARTED,1686286969116
2,FINISHED,1686286969120
1,STARTED,1686286969122
1,FINISHED,1686286969127
0,STARTED,1686286969127
0,FINISHED,1686286969132
0,STARTED,1686286969132
0,FINISHED,1686286969132
2,STARTED,1686286969132
2,FINISHED,1686286969133
1,STARTED,1686286969139
1,FINISHED,1686286969142
0,STARTED,1686286969149
0,FINISHED,1686286969149
2,STARTED,1686286969150
2,FINISHED,1686286969154
0,STARTED,1686286969160
0,FINISHED,1686286969160
0,STARTED,1686286969170
0,FINISHED,1686286969175
2,STARTED,1686286969175
2,FINISHED,1686286969178
3,STARTED,1686286969172
3,FINISHED,1686286969178
2,STARTED,1686286969179
2,FINISHED,1686286969182
1,STARTED,1686286969185
1,FINISHED,1686286969186
0,STARTED,1686286969190
0,FINISHED,1686286969192
2,STARTED,1686286969196
2,FINISHED,1686286969197
3,STARTED,1686286969198
3,FINISHED,1686286969204
0,STARTED,1686286969206
0,FINISHED,1686286969209
3,STARTED,1686286969204
3,FINISHED,1686286969209
3,STARTED,1686286969209
3,FINISHED,1686286969209
2,STARTED,1686286969213
2,FINISHED,1686286969216
0,STARTED,1686286969225
0,FINISHED,1686286969225
1,STARTED,1686286969222
1,FINISHED,1686286969227
0,STARTED,1686286969231
0,FINISHED,1686286969234
2,STARTED,1686286969231
2,FINISHED,1686286969236
2,STARTED,1686286969236
2,FINISHED,1686286969238
0,STARTED,1686286969245
0,FINISHED,1686286969249
0,STARTED,1686286969250
0,FINISHED,1686286969253
1,STARTED,1686286969255
1,FINISHED,1686286969259
1,STARTED,1686286969259
1,FINISHED,1686286969262
3,STARTED,1686286969269
3,FINISHED,1686286969273
1,STARTED,1686286969273
1,FINISHED,1686286969278
0,STARTED,1686286969280
0,FINISHED,1686286969285
2,STARTED,1686286969285
2,FINISHED,1686286969286
1,STARTED,1686286969290
1,FINISHED,1686286969290
0,STARTED,1686286969285
0,FINISHED,1686286969290
0,STARTED,1686286969291
0,FINISHED,1686286969294
1,STARTED,1686286969300
1,FINISHED,1686286969304
3,STARTED,1686286969308
3,FINISHED,1686286969311
2,STARTED,1686286969317
2,FINISHED,1686286969317
3,STARTED,1686286969324
3,FINISHED,1686286969329
2,STARTED,1686286969329
2,FINISHED,1686286969334
3,STARTED,1686286969332
3,FINISHED,1686286969336
3,STARTED,1686286969342
3,FINISHED,1686286969342
1,STARTED,1686286969342
1,FINISHED,1686286969343
2,STARTED,1686286969351
2,FINISHED,1686286969353
1,STARTED,1686286969355
1,FINISHED,1686286969356
2,STARTED,1686286969363
2,FINISHED,1686286969368
1,STARTED,1686286969372
1,FINISHED,1686286969376
0,STARTED,1686286969376
0,FINISHED,1686286969377
0,STARTED,1686286969382
0,FINISHED,1686286969386
3,STARTED,1686286969391
3,FINISHED,1686286969397
2,STARTED,1686286969401
2,FINISHED,1686286969402
1,STARTED,1686286969407
1,FINISHED,1686286969408
1,STARTED,1686286969410
1,FINISHED,1686286969413
2,STARTED,1686286969415
2,FINISHED,1686286969418
1,STARTED,1686286969423
1,FINISHED,1686286969429
3,STARTED,1686286969432
3,FINISHED,1686286969432
3,STARTED,1686286969433
3,FINISHED,1686286969435
2,STARTED,1686286969439
2,FINISHED,1686286969444
2,STARTED,1686286969447
2,FINISHED,1686286969451
3,STARTED,1686286969452
3,FINISHED,1686286969456
2,STARTED,1686286969453
2,FINISHED,1686286969457
2,STARTED,1686286969458
2,FINISHED,1686286969459
1,STARTED,1686286969462
1,FINISHED,1686286969465
0,STARTED,1686286969469
0,FINISHED,1686286969473
3,STARTED,1686286969469
3,FINISHED,1686286969474
1,STARTED,1686286969469
1,FINISHED,1686286969474
2,STARTED,1686286969476
2,FINISHED,1686286969482
2,STARTED,1686286969482
2,FINISHED,1686286969483
0,STARTED,1686286969484
0,FINISHED,1686286969488
2,STARTED,1686286969491
2,FINISHED,1686286969495
2,STARTED,1686286969495
2,FINISHED,1686286969495
3,STARTED,1686286969500
3,FINISHED,1686286969506
1,STARTED,1686286969506
1,FINISHED,1686286969510
0,STARTED,1686286969508
0,FINISHED,1686286969512
1,STARTED,1686286969510
1,FINISHED,1686286969513
2,STARTED,1686286969513
2,FINISHED,1686286969515
3,STARTED,1686286969516
3,FINISHED,1686286969516
2,STARTED,1686286969523
2,FINISHED,1686286969527
0,STARTED,1686286969524
0,FINISHED,1686286969527
2,STARTED,1686286969532
2,FINISHED,1686286969535
3,STARTED,1686286969541
3,FINISHED,1686286969543
3,STARTED,1686286969549
3,FINISHED,1686286969551
3,STARTED,1686286969551
3,FINISHED,1686286969555
0,STARTED,1686286969556
0,FINISHED,1686286969558
0,STARTED,1686286969560
0,FINISHED,1686286969560
1,STARTED,1686286969558
1,FINISHED,1686286969561
1,STARTED,1686286969565
1,FINISHED,1686286969568
3,STARTED,1686286969568
3,FINISHED,1686286969574
3,STARTED,1686286969575
3,FINISHED,1686286969579
0,STARTED,1686286969584
0,FINISHED,1686286969584
2,STARTED,1686286969584
2,FINISHED,1686286969587
2,STARTED,1686286969587
2,FINISHED,1686286969587
3,STARTED,1686286969587
3,FINISHED,1686286969588
1,STARTED,1686286969595
1,FINISHED,1686286969599
1,STARTED,1686286969603
1,FINISHED,1686286969607
1,STARTED,1686286969607
1,FINISHED,1686286969611
0,STARTED,1686286969609
0,FINISHED,1686286969614
1,STARTED,1686286969612
1,FINISHED,1686286969615
