Server,Action,Time
0,CREATED,1686210808437
1,CREATED,1686210808437
2,CREATED,1686210808437
3,CREATED,1686210808437
2,STARTED,1686210808441
2,FINISHED,1686210808454
3,STARTED,1686210808438
3,FINISHED,1686210808469
3,STARTED,1686210808469
3,FINISHED,1686210808486
0,STARTED,1686210808442
0,FINISHED,1686210808514
2,STARTED,1686210808454
2,FINISHED,1686210808526
1,STARTED,1686210808447
1,FINISHED,1686210808542
3,STARTED,1686210808486
3,FINISHED,1686210808550
0,STARTED,1686210808515
0,FINISHED,1686210808565
3,STARTED,1686210808550
3,FINISHED,1686210808574
1,STARTED,1686210808542
1,FINISHED,1686210808582
1,STARTED,1686210808583
1,FINISHED,1686210808587
0,STARTED,1686210808565
0,FINISHED,1686210808587
2,STARTED,1686210808526
2,FINISHED,1686210808596
3,STARTED,1686210808574
3,FINISHED,1686210808621
1,STARTED,1686210808587
1,FINISHED,1686210808625
3,STARTED,1686210808621
3,FINISHED,1686210808634
1,STARTED,1686210808625
1,FINISHED,1686210808651
2,STARTED,1686210808596
2,FINISHED,1686210808664
0,STARTED,1686210808587
0,FINISHED,1686210808678
1,STARTED,1686210808651
1,FINISHED,1686210808681
3,STARTED,1686210808634
3,FINISHED,1686210808683
0,STARTED,1686210808678
0,FINISHED,1686210808695
2,STARTED,1686210808664
2,FINISHED,1686210808703
2,STARTED,1686210808703
2,FINISHED,1686210808709
2,STARTED,1686210808710
2,FINISHED,1686210808715
3,STARTED,1686210808683
3,FINISHED,1686210808745
0,STARTED,1686210808695
0,FINISHED,1686210808755
1,STARTED,1686210808682
1,FINISHED,1686210808769
2,STARTED,1686210808715
2,FINISHED,1686210808772
2,STARTED,1686210808772
2,FINISHED,1686210808774
2,STARTED,1686210808774
2,FINISHED,1686210808786
0,STARTED,1686210808756
0,FINISHED,1686210808799
0,STARTED,1686210808799
0,FINISHED,1686210808811
1,STARTED,1686210808769
1,FINISHED,1686210808811
3,STARTED,1686210808748
3,FINISHED,1686210808820
2,STARTED,1686210808786
2,FINISHED,1686210808843
3,STARTED,1686210808820
3,FINISHED,1686210808852
0,STARTED,1686210808811
0,FINISHED,1686210808869
0,STARTED,1686210808870
0,FINISHED,1686210808880
1,STARTED,1686210808811
1,FINISHED,1686210808880
3,STARTED,1686210808852
3,FINISHED,1686210808883
2,STARTED,1686210808843
2,FINISHED,1686210808905
1,STARTED,1686210808880
1,FINISHED,1686210808925
0,STARTED,1686210808880
0,FINISHED,1686210808933
3,STARTED,1686210808883
3,FINISHED,1686210808977
2,STARTED,1686210808905
2,FINISHED,1686210808985
1,STARTED,1686210808925
1,FINISHED,1686210808987
2,STARTED,1686210808985
2,FINISHED,1686210808989
0,STARTED,1686210808933
0,FINISHED,1686210809004
0,STARTED,1686210809004
0,FINISHED,1686210809008
3,STARTED,1686210808977
3,FINISHED,1686210809026
3,STARTED,1686210809026
3,FINISHED,1686210809032
2,STARTED,1686210808989
2,FINISHED,1686210809042
3,STARTED,1686210809032
3,FINISHED,1686210809064
1,STARTED,1686210808987
1,FINISHED,1686210809082
1,STARTED,1686210809083
1,FINISHED,1686210809096
0,STARTED,1686210809008
0,FINISHED,1686210809098
0,STARTED,1686210809098
0,FINISHED,1686210809111
2,STARTED,1686210809042
2,FINISHED,1686210809120
3,STARTED,1686210809064
3,FINISHED,1686210809139
2,STARTED,1686210809120
2,FINISHED,1686210809186
0,STARTED,1686210809111
0,FINISHED,1686210809190
1,STARTED,1686210809096
1,FINISHED,1686210809192
0,STARTED,1686210809190
0,FINISHED,1686210809206
3,STARTED,1686210809139
3,FINISHED,1686210809228
0,STARTED,1686210809207
0,FINISHED,1686210809232
1,STARTED,1686210809192
1,FINISHED,1686210809233
2,STARTED,1686210809186
2,FINISHED,1686210809257
3,STARTED,1686210809228
3,FINISHED,1686210809274
0,STARTED,1686210809232
0,FINISHED,1686210809288
1,STARTED,1686210809233
1,FINISHED,1686210809318
2,STARTED,1686210809257
2,FINISHED,1686210809327
3,STARTED,1686210809274
3,FINISHED,1686210809327
0,STARTED,1686210809288
0,FINISHED,1686210809331
1,STARTED,1686210809318
1,FINISHED,1686210809340
0,STARTED,1686210809331
0,FINISHED,1686210809344
1,STARTED,1686210809340
1,FINISHED,1686210809344
1,STARTED,1686210809344
1,FINISHED,1686210809372
3,STARTED,1686210809327
3,FINISHED,1686210809385
1,STARTED,1686210809372
1,FINISHED,1686210809387
2,STARTED,1686210809327
2,FINISHED,1686210809414
1,STARTED,1686210809388
1,FINISHED,1686210809430
0,STARTED,1686210809344
0,FINISHED,1686210809430
3,STARTED,1686210809385
3,FINISHED,1686210809432
2,STARTED,1686210809414
2,FINISHED,1686210809441
1,STARTED,1686210809430
1,FINISHED,1686210809498
2,STARTED,1686210809441
2,FINISHED,1686210809503
3,STARTED,1686210809432
3,FINISHED,1686210809510
0,STARTED,1686210809430
0,FINISHED,1686210809530
3,STARTED,1686210809511
3,FINISHED,1686210809544
2,STARTED,1686210809503
2,FINISHED,1686210809571
1,STARTED,1686210809499
1,FINISHED,1686210809598
1,STARTED,1686210809598
1,FINISHED,1686210809613
3,STARTED,1686210809544
3,FINISHED,1686210809614
3,STARTED,1686210809614
1,STARTED,1686210809613
1,FINISHED,1686210809616
3,FINISHED,1686210809616
2,STARTED,1686210809571
2,FINISHED,1686210809623
0,STARTED,1686210809530
0,FINISHED,1686210809623
3,STARTED,1686210809616
3,FINISHED,1686210809657
1,STARTED,1686210809616
1,FINISHED,1686210809671
1,STARTED,1686210809671
1,FINISHED,1686210809677
1,STARTED,1686210809677
1,FINISHED,1686210809687
1,STARTED,1686210809687
1,FINISHED,1686210809691
0,STARTED,1686210809623
0,FINISHED,1686210809696
2,STARTED,1686210809623
2,FINISHED,1686210809705
1,STARTED,1686210809691
1,FINISHED,1686210809712
2,STARTED,1686210809705
2,FINISHED,1686210809746
3,STARTED,1686210809657
3,FINISHED,1686210809749
3,STARTED,1686210809749
3,FINISHED,1686210809760
0,STARTED,1686210809696
0,FINISHED,1686210809769
2,STARTED,1686210809746
2,FINISHED,1686210809798
1,STARTED,1686210809712
1,FINISHED,1686210809812
3,STARTED,1686210809760
3,FINISHED,1686210809831
1,STARTED,1686210809812
1,FINISHED,1686210809838
0,STARTED,1686210809769
0,FINISHED,1686210809844
3,STARTED,1686210809831
3,FINISHED,1686210809854
3,STARTED,1686210809854
3,FINISHED,1686210809872
2,STARTED,1686210809798
2,FINISHED,1686210809887
2,STARTED,1686210809887
2,FINISHED,1686210809905
0,STARTED,1686210809844
0,FINISHED,1686210809907
1,STARTED,1686210809838
1,FINISHED,1686210809917
3,STARTED,1686210809872
0,STARTED,1686210809907
0,FINISHED,1686210809964
3,FINISHED,1686210809964
2,STARTED,1686210809906
2,FINISHED,1686210809987
1,STARTED,1686210809917
0,STARTED,1686210809964
0,FINISHED,1686210810003
1,FINISHED,1686210810003
2,STARTED,1686210809987
2,FINISHED,1686210810034
2,STARTED,1686210810034
2,FINISHED,1686210810036
2,STARTED,1686210810036
2,FINISHED,1686210810039
3,STARTED,1686210809964
3,FINISHED,1686210810063
0,STARTED,1686210810003
0,FINISHED,1686210810071
3,STARTED,1686210810064
3,FINISHED,1686210810081
1,STARTED,1686210810003
1,FINISHED,1686210810085
2,STARTED,1686210810039
2,FINISHED,1686210810121
0,STARTED,1686210810071
0,FINISHED,1686210810121
3,STARTED,1686210810081
3,FINISHED,1686210810141
3,STARTED,1686210810141
3,FINISHED,1686210810147
2,STARTED,1686210810121
2,FINISHED,1686210810155
1,STARTED,1686210810085
1,FINISHED,1686210810173
1,STARTED,1686210810173
1,FINISHED,1686210810200
3,STARTED,1686210810147
3,FINISHED,1686210810211
0,STARTED,1686210810121
0,FINISHED,1686210810222
2,STARTED,1686210810155
2,FINISHED,1686210810227
2,STARTED,1686210810227
2,FINISHED,1686210810237
2,STARTED,1686210810237
2,FINISHED,1686210810237
2,STARTED,1686210810237
2,FINISHED,1686210810278
1,STARTED,1686210810200
1,FINISHED,1686210810290
0,STARTED,1686210810222
0,FINISHED,1686210810297
0,STARTED,1686210810298
0,FINISHED,1686210810300
3,STARTED,1686210810211
3,FINISHED,1686210810301
0,STARTED,1686210810300
0,FINISHED,1686210810309
2,STARTED,1686210810278
2,FINISHED,1686210810370
3,STARTED,1686210810302
3,FINISHED,1686210810378
1,STARTED,1686210810290
1,FINISHED,1686210810379
0,STARTED,1686210810309
0,FINISHED,1686210810385
0,STARTED,1686210810385
0,FINISHED,1686210810388
0,STARTED,1686210810388
0,FINISHED,1686210810399
3,STARTED,1686210810378
3,FINISHED,1686210810425
2,STARTED,1686210810371
2,FINISHED,1686210810432
1,STARTED,1686210810379
1,FINISHED,1686210810443
2,STARTED,1686210810432
2,FINISHED,1686210810466
2,STARTED,1686210810466
2,FINISHED,1686210810469
0,STARTED,1686210810399
0,FINISHED,1686210810481
1,STARTED,1686210810444
1,FINISHED,1686210810487
1,STARTED,1686210810487
1,FINISHED,1686210810487
0,STARTED,1686210810481
0,FINISHED,1686210810506
3,STARTED,1686210810425
3,FINISHED,1686210810511
1,STARTED,1686210810487
1,FINISHED,1686210810512
2,STARTED,1686210810469
2,FINISHED,1686210810524
3,STARTED,1686210810511
3,FINISHED,1686210810534
3,STARTED,1686210810534
3,FINISHED,1686210810563
0,STARTED,1686210810507
0,FINISHED,1686210810569
0,STARTED,1686210810569
0,FINISHED,1686210810590
1,STARTED,1686210810513
1,FINISHED,1686210810594
2,STARTED,1686210810524
2,FINISHED,1686210810602
3,STARTED,1686210810563
3,FINISHED,1686210810631
3,STARTED,1686210810631
3,FINISHED,1686210810632
1,STARTED,1686210810594
1,FINISHED,1686210810655
0,STARTED,1686210810590
0,FINISHED,1686210810655
0,STARTED,1686210810655
0,FINISHED,1686210810675
1,STARTED,1686210810655
1,FINISHED,1686210810676
2,STARTED,1686210810602
2,FINISHED,1686210810689
2,STARTED,1686210810689
2,FINISHED,1686210810707
0,STARTED,1686210810675
0,FINISHED,1686210810710
3,STARTED,1686210810632
3,FINISHED,1686210810713
2,STARTED,1686210810707
2,FINISHED,1686210810722
1,STARTED,1686210810676
1,FINISHED,1686210810725
0,STARTED,1686210810710
0,FINISHED,1686210810748
0,STARTED,1686210810749
0,FINISHED,1686210810778
2,STARTED,1686210810722
2,FINISHED,1686210810787
3,STARTED,1686210810713
3,FINISHED,1686210810790
2,STARTED,1686210810787
2,FINISHED,1686210810797
0,STARTED,1686210810778
0,FINISHED,1686210810822
1,STARTED,1686210810725
1,FINISHED,1686210810822
2,STARTED,1686210810797
2,FINISHED,1686210810823
3,STARTED,1686210810790
3,FINISHED,1686210810878
0,STARTED,1686210810822
0,FINISHED,1686210810887
1,STARTED,1686210810823
1,FINISHED,1686210810888
3,STARTED,1686210810878
3,FINISHED,1686210810902
2,STARTED,1686210810823
2,FINISHED,1686210810906
0,STARTED,1686210810887
0,FINISHED,1686210810917
3,STARTED,1686210810903
3,FINISHED,1686210810966
1,STARTED,1686210810888
1,FINISHED,1686210810966
0,STARTED,1686210810917
0,FINISHED,1686210810987
3,STARTED,1686210810966
3,FINISHED,1686210811001
2,STARTED,1686210810906
2,FINISHED,1686210811006
3,STARTED,1686210811001
3,FINISHED,1686210811019
1,STARTED,1686210810966
1,FINISHED,1686210811020
2,STARTED,1686210811006
2,FINISHED,1686210811047
0,STARTED,1686210810987
0,FINISHED,1686210811055
0,STARTED,1686210811055
0,FINISHED,1686210811066
3,STARTED,1686210811019
3,FINISHED,1686210811070
0,STARTED,1686210811066
0,FINISHED,1686210811082
1,STARTED,1686210811020
1,FINISHED,1686210811083
1,STARTED,1686210811083
1,FINISHED,1686210811097
0,STARTED,1686210811082
0,FINISHED,1686210811101
1,STARTED,1686210811097
1,FINISHED,1686210811118
2,STARTED,1686210811047
2,FINISHED,1686210811131
0,STARTED,1686210811101
0,FINISHED,1686210811167
3,STARTED,1686210811070
3,FINISHED,1686210811168
0,STARTED,1686210811167
0,FINISHED,1686210811170
3,STARTED,1686210811168
3,FINISHED,1686210811172
1,STARTED,1686210811118
1,FINISHED,1686210811177
2,STARTED,1686210811131
2,FINISHED,1686210811181
0,STARTED,1686210811170
0,FINISHED,1686210811228
3,STARTED,1686210811172
3,FINISHED,1686210811239
2,STARTED,1686210811181
2,FINISHED,1686210811257
1,STARTED,1686210811177
1,FINISHED,1686210811261
3,STARTED,1686210811239
3,FINISHED,1686210811264
2,STARTED,1686210811257
2,FINISHED,1686210811267
0,STARTED,1686210811228
0,FINISHED,1686210811281
1,STARTED,1686210811261
1,FINISHED,1686210811282
1,STARTED,1686210811282
1,FINISHED,1686210811314
3,STARTED,1686210811264
3,FINISHED,1686210811314
2,STARTED,1686210811267
2,FINISHED,1686210811366
0,STARTED,1686210811281
0,FINISHED,1686210811374
1,STARTED,1686210811314
1,FINISHED,1686210811377
0,STARTED,1686210811374
0,FINISHED,1686210811403
3,STARTED,1686210811314
3,FINISHED,1686210811403
2,STARTED,1686210811366
2,FINISHED,1686210811410
2,STARTED,1686210811411
2,FINISHED,1686210811423
3,STARTED,1686210811403
3,FINISHED,1686210811441
3,STARTED,1686210811441
3,FINISHED,1686210811460
2,STARTED,1686210811423
2,FINISHED,1686210811478
1,STARTED,1686210811378
1,FINISHED,1686210811478
1,STARTED,1686210811478
1,FINISHED,1686210811491
0,STARTED,1686210811403
0,FINISHED,1686210811502
3,STARTED,1686210811460
3,FINISHED,1686210811512
3,STARTED,1686210811512
3,FINISHED,1686210811513
2,STARTED,1686210811478
2,FINISHED,1686210811523
1,STARTED,1686210811491
1,FINISHED,1686210811552
0,STARTED,1686210811502
0,FINISHED,1686210811559
3,STARTED,1686210811513
3,FINISHED,1686210811580
2,STARTED,1686210811523
2,FINISHED,1686210811606
1,STARTED,1686210811552
1,FINISHED,1686210811611
3,STARTED,1686210811580
3,FINISHED,1686210811611
0,STARTED,1686210811559
0,FINISHED,1686210811635
2,STARTED,1686210811606
2,FINISHED,1686210811675
1,STARTED,1686210811611
1,FINISHED,1686210811681
3,STARTED,1686210811611
3,FINISHED,1686210811705
0,STARTED,1686210811635
0,FINISHED,1686210811725
2,STARTED,1686210811675
2,FINISHED,1686210811769
0,STARTED,1686210811725
0,FINISHED,1686210811769
1,STARTED,1686210811682
1,FINISHED,1686210811779
3,STARTED,1686210811706
3,FINISHED,1686210811800
1,STARTED,1686210811779
1,FINISHED,1686210811814
1,STARTED,1686210811814
1,FINISHED,1686210811831
0,STARTED,1686210811769
0,FINISHED,1686210811837
2,STARTED,1686210811769
2,FINISHED,1686210811858
3,STARTED,1686210811800
3,FINISHED,1686210811869
1,STARTED,1686210811831
1,FINISHED,1686210811869
1,STARTED,1686210811869
1,FINISHED,1686210811875
2,STARTED,1686210811858
2,FINISHED,1686210811885
2,STARTED,1686210811885
2,FINISHED,1686210811890
1,STARTED,1686210811875
1,FINISHED,1686210811915
3,STARTED,1686210811869
3,FINISHED,1686210811924
2,STARTED,1686210811890
2,FINISHED,1686210811932
0,STARTED,1686210811837
0,FINISHED,1686210811932
0,STARTED,1686210811932
0,FINISHED,1686210811942
3,STARTED,1686210811924
3,FINISHED,1686210811960
1,STARTED,1686210811915
1,FINISHED,1686210811968
0,STARTED,1686210811942
0,FINISHED,1686210811971
3,STARTED,1686210811960
3,FINISHED,1686210811977
3,STARTED,1686210811977
3,FINISHED,1686210812010
3,STARTED,1686210812010
3,FINISHED,1686210812025
2,STARTED,1686210811932
2,FINISHED,1686210812029
1,STARTED,1686210811968
1,FINISHED,1686210812034
0,STARTED,1686210811971
0,FINISHED,1686210812047
1,STARTED,1686210812034
1,FINISHED,1686210812069
0,STARTED,1686210812047
0,FINISHED,1686210812076
2,STARTED,1686210812029
2,FINISHED,1686210812086
1,STARTED,1686210812069
1,FINISHED,1686210812087
0,STARTED,1686210812076
0,FINISHED,1686210812095
3,STARTED,1686210812025
3,FINISHED,1686210812111
3,STARTED,1686210812111
3,FINISHED,1686210812154
0,STARTED,1686210812095
0,FINISHED,1686210812159
1,STARTED,1686210812087
1,FINISHED,1686210812178
2,STARTED,1686210812086
2,FINISHED,1686210812183
0,STARTED,1686210812159
0,FINISHED,1686210812191
3,STARTED,1686210812154
3,FINISHED,1686210812228
1,STARTED,1686210812178
1,FINISHED,1686210812254
1,STARTED,1686210812254
1,FINISHED,1686210812257
1,STARTED,1686210812257
1,FINISHED,1686210812260
2,STARTED,1686210812183
2,FINISHED,1686210812277
0,STARTED,1686210812191
0,FINISHED,1686210812278
0,STARTED,1686210812278
0,FINISHED,1686210812303
3,STARTED,1686210812228
3,FINISHED,1686210812303
3,STARTED,1686210812303
3,FINISHED,1686210812340
1,STARTED,1686210812260
1,FINISHED,1686210812350
0,STARTED,1686210812303
0,FINISHED,1686210812354
2,STARTED,1686210812278
2,FINISHED,1686210812378
3,STARTED,1686210812340
3,FINISHED,1686210812426
0,STARTED,1686210812354
0,FINISHED,1686210812429
0,STARTED,1686210812429
0,FINISHED,1686210812439
1,STARTED,1686210812350
1,FINISHED,1686210812444
2,STARTED,1686210812378
2,FINISHED,1686210812476
3,STARTED,1686210812427
