Server,Action,Time
1,CREATED,1686210688782
0,CREATED,1686210688782
3,CREATED,1686210688782
2,CREATED,1686210688782
1,STARTED,1686210688785
1,FINISHED,1686210688832
3,STARTED,1686210688794
3,FINISHED,1686210688850
2,STARTED,1686210688792
2,FINISHED,1686210688855
3,STARTED,1686210688850
3,FINISHED,1686210688857
3,STARTED,1686210688857
3,FINISHED,1686210688861
3,STARTED,1686210688861
3,FINISHED,1686210688866
0,STARTED,1686210688785
0,FINISHED,1686210688881
0,STARTED,1686210688881
0,FINISHED,1686210688898
1,STARTED,1686210688832
1,FINISHED,1686210688931
2,STARTED,1686210688855
2,FINISHED,1686210688936
0,STARTED,1686210688898
0,FINISHED,1686210688941
1,STARTED,1686210688931
1,FINISHED,1686210688944
3,STARTED,1686210688866
3,FINISHED,1686210688963
2,STARTED,1686210688936
2,FINISHED,1686210688970
2,STARTED,1686210688970
2,FINISHED,1686210689007
3,STARTED,1686210688963
3,FINISHED,1686210689023
0,STARTED,1686210688941
0,FINISHED,1686210689026
1,STARTED,1686210688944
1,FINISHED,1686210689043
2,STARTED,1686210689007
2,FINISHED,1686210689077
1,STARTED,1686210689043
1,FINISHED,1686210689081
0,STARTED,1686210689026
0,FINISHED,1686210689091
3,STARTED,1686210689023
3,FINISHED,1686210689091
2,STARTED,1686210689077
2,FINISHED,1686210689134
1,STARTED,1686210689082
1,FINISHED,1686210689148
0,STARTED,1686210689091
0,FINISHED,1686210689151
3,STARTED,1686210689091
3,FINISHED,1686210689152
0,STARTED,1686210689152
0,FINISHED,1686210689157
0,STARTED,1686210689157
0,FINISHED,1686210689161
1,STARTED,1686210689148
1,FINISHED,1686210689165
2,STARTED,1686210689135
2,FINISHED,1686210689205
1,STARTED,1686210689165
1,FINISHED,1686210689211
3,STARTED,1686210689153
3,FINISHED,1686210689219
1,STARTED,1686210689212
1,FINISHED,1686210689240
0,STARTED,1686210689161
0,FINISHED,1686210689254
0,STARTED,1686210689254
0,FINISHED,1686210689284
2,STARTED,1686210689205
2,FINISHED,1686210689288
3,STARTED,1686210689219
3,FINISHED,1686210689295
1,STARTED,1686210689240
1,FINISHED,1686210689334
3,STARTED,1686210689295
3,FINISHED,1686210689339
1,STARTED,1686210689334
1,FINISHED,1686210689349
1,STARTED,1686210689349
1,FINISHED,1686210689368
1,STARTED,1686210689368
1,FINISHED,1686210689376
0,STARTED,1686210689285
0,FINISHED,1686210689381
2,STARTED,1686210689289
2,FINISHED,1686210689386
3,STARTED,1686210689339
3,FINISHED,1686210689431
2,STARTED,1686210689386
2,FINISHED,1686210689434
0,STARTED,1686210689381
0,FINISHED,1686210689440
1,STARTED,1686210689376
1,FINISHED,1686210689456
3,STARTED,1686210689432
3,FINISHED,1686210689465
0,STARTED,1686210689440
0,FINISHED,1686210689488
1,STARTED,1686210689456
1,FINISHED,1686210689499
3,STARTED,1686210689465
3,FINISHED,1686210689503
2,STARTED,1686210689434
2,FINISHED,1686210689529
3,STARTED,1686210689503
3,FINISHED,1686210689536
1,STARTED,1686210689499
1,FINISHED,1686210689570
0,STARTED,1686210689488
0,FINISHED,1686210689579
2,STARTED,1686210689530
2,FINISHED,1686210689583
0,STARTED,1686210689579
0,FINISHED,1686210689591
3,STARTED,1686210689537
3,FINISHED,1686210689604
0,STARTED,1686210689591
0,FINISHED,1686210689639
3,STARTED,1686210689604
3,FINISHED,1686210689648
1,STARTED,1686210689571
1,FINISHED,1686210689662
0,STARTED,1686210689639
0,FINISHED,1686210689672
1,STARTED,1686210689662
1,FINISHED,1686210689676
2,STARTED,1686210689583
2,FINISHED,1686210689677
2,STARTED,1686210689677
2,FINISHED,1686210689677
3,STARTED,1686210689648
3,FINISHED,1686210689697
0,STARTED,1686210689673
0,FINISHED,1686210689705
0,STARTED,1686210689705
0,FINISHED,1686210689729
2,STARTED,1686210689677
2,FINISHED,1686210689773
1,STARTED,1686210689676
1,FINISHED,1686210689774
3,STARTED,1686210689697
3,FINISHED,1686210689790
1,STARTED,1686210689774
1,FINISHED,1686210689813
1,STARTED,1686210689813
1,FINISHED,1686210689815
0,STARTED,1686210689729
0,FINISHED,1686210689816
1,STARTED,1686210689815
1,FINISHED,1686210689829
2,STARTED,1686210689774
2,FINISHED,1686210689840
0,STARTED,1686210689816
0,FINISHED,1686210689840
0,STARTED,1686210689841
0,FINISHED,1686210689842
0,STARTED,1686210689842
0,FINISHED,1686210689852
0,STARTED,1686210689852
0,FINISHED,1686210689858
2,STARTED,1686210689840
2,FINISHED,1686210689866
3,STARTED,1686210689791
3,FINISHED,1686210689891
1,STARTED,1686210689829
1,FINISHED,1686210689904
0,STARTED,1686210689859
0,FINISHED,1686210689921
2,STARTED,1686210689866
2,FINISHED,1686210689961
3,STARTED,1686210689891
3,FINISHED,1686210689975
0,STARTED,1686210689921
0,FINISHED,1686210689991
1,STARTED,1686210689904
1,FINISHED,1686210689991
0,STARTED,1686210689991
0,FINISHED,1686210689995
3,STARTED,1686210689975
3,FINISHED,1686210690037
2,STARTED,1686210689961
2,FINISHED,1686210690052
0,STARTED,1686210689995
0,FINISHED,1686210690070
1,STARTED,1686210689991
1,FINISHED,1686210690079
3,STARTED,1686210690037
3,FINISHED,1686210690114
0,STARTED,1686210690070
0,FINISHED,1686210690116
2,STARTED,1686210690052
2,FINISHED,1686210690147
1,STARTED,1686210690079
1,FINISHED,1686210690167
0,STARTED,1686210690116
0,FINISHED,1686210690195
3,STARTED,1686210690114
3,FINISHED,1686210690204
0,STARTED,1686210690195
0,FINISHED,1686210690210
3,STARTED,1686210690204
3,FINISHED,1686210690216
2,STARTED,1686210690147
2,FINISHED,1686210690233
3,STARTED,1686210690216
3,FINISHED,1686210690235
1,STARTED,1686210690167
1,FINISHED,1686210690249
3,STARTED,1686210690235
3,FINISHED,1686210690274
0,STARTED,1686210690210
0,FINISHED,1686210690278
1,STARTED,1686210690250
1,FINISHED,1686210690293
0,STARTED,1686210690278
0,FINISHED,1686210690322
2,STARTED,1686210690234
2,FINISHED,1686210690326
0,STARTED,1686210690323
0,FINISHED,1686210690341
3,STARTED,1686210690274
3,FINISHED,1686210690371
2,STARTED,1686210690326
2,FINISHED,1686210690375
1,STARTED,1686210690293
1,FINISHED,1686210690375
3,STARTED,1686210690372
3,FINISHED,1686210690390
3,STARTED,1686210690390
3,FINISHED,1686210690391
0,STARTED,1686210690341
0,FINISHED,1686210690400
2,STARTED,1686210690375
2,FINISHED,1686210690414
1,STARTED,1686210690375
1,FINISHED,1686210690431
1,STARTED,1686210690431
1,FINISHED,1686210690439
0,STARTED,1686210690400
0,FINISHED,1686210690440
3,STARTED,1686210690391
3,FINISHED,1686210690458
1,STARTED,1686210690439
1,FINISHED,1686210690463
3,STARTED,1686210690459
3,FINISHED,1686210690480
0,STARTED,1686210690441
0,FINISHED,1686210690481
2,STARTED,1686210690414
2,FINISHED,1686210690510
1,STARTED,1686210690463
1,FINISHED,1686210690551
0,STARTED,1686210690481
0,FINISHED,1686210690564
3,STARTED,1686210690480
3,FINISHED,1686210690571
2,STARTED,1686210690511
2,FINISHED,1686210690605
0,STARTED,1686210690564
0,FINISHED,1686210690621
1,STARTED,1686210690551
1,FINISHED,1686210690641
1,STARTED,1686210690642
1,FINISHED,1686210690647
2,STARTED,1686210690605
2,FINISHED,1686210690653
0,STARTED,1686210690621
0,FINISHED,1686210690657
3,STARTED,1686210690571
3,FINISHED,1686210690661
3,STARTED,1686210690661
3,FINISHED,1686210690687
0,STARTED,1686210690657
0,FINISHED,1686210690728
3,STARTED,1686210690687
3,FINISHED,1686210690731
1,STARTED,1686210690647
1,FINISHED,1686210690737
0,STARTED,1686210690728
0,FINISHED,1686210690738
2,STARTED,1686210690653
2,FINISHED,1686210690748
0,STARTED,1686210690738
0,FINISHED,1686210690772
2,STARTED,1686210690748
2,FINISHED,1686210690774
3,STARTED,1686210690731
3,FINISHED,1686210690777
2,STARTED,1686210690774
2,FINISHED,1686210690808
1,STARTED,1686210690737
1,FINISHED,1686210690809
1,STARTED,1686210690809
1,FINISHED,1686210690818
2,STARTED,1686210690809
2,FINISHED,1686210690830
0,STARTED,1686210690772
0,FINISHED,1686210690840
3,STARTED,1686210690777
3,FINISHED,1686210690846
0,STARTED,1686210690840
0,FINISHED,1686210690848
2,STARTED,1686210690830
2,FINISHED,1686210690854
1,STARTED,1686210690819
1,FINISHED,1686210690856
2,STARTED,1686210690854
2,FINISHED,1686210690889
0,STARTED,1686210690848
0,FINISHED,1686210690909
2,STARTED,1686210690889
2,FINISHED,1686210690912
3,STARTED,1686210690846
3,FINISHED,1686210690912
2,STARTED,1686210690912
2,FINISHED,1686210690920
3,STARTED,1686210690912
3,FINISHED,1686210690924
1,STARTED,1686210690856
1,FINISHED,1686210690947
2,STARTED,1686210690921
2,FINISHED,1686210690962
0,STARTED,1686210690909
0,FINISHED,1686210690963
3,STARTED,1686210690924
3,FINISHED,1686210690989
0,STARTED,1686210690963
0,FINISHED,1686210690989
1,STARTED,1686210690947
1,FINISHED,1686210691015
2,STARTED,1686210690962
2,FINISHED,1686210691062
2,STARTED,1686210691062
2,FINISHED,1686210691070
3,STARTED,1686210691000
3,FINISHED,1686210691072
0,STARTED,1686210691000
0,FINISHED,1686210691074
1,STARTED,1686210691015
1,FINISHED,1686210691083
2,STARTED,1686210691070
2,FINISHED,1686210691093
2,STARTED,1686210691093
2,FINISHED,1686210691096
3,STARTED,1686210691072
3,FINISHED,1686210691096
2,STARTED,1686210691096
2,FINISHED,1686210691109
3,STARTED,1686210691096
3,FINISHED,1686210691126
1,STARTED,1686210691084
1,FINISHED,1686210691126
2,STARTED,1686210691109
2,FINISHED,1686210691127
3,STARTED,1686210691126
3,FINISHED,1686210691159
0,STARTED,1686210691074
0,FINISHED,1686210691164
3,STARTED,1686210691159
3,FINISHED,1686210691166
1,STARTED,1686210691126
1,FINISHED,1686210691175
0,STARTED,1686210691164
0,FINISHED,1686210691177
1,STARTED,1686210691175
1,FINISHED,1686210691184
1,STARTED,1686210691184
1,FINISHED,1686210691184
2,STARTED,1686210691127
2,FINISHED,1686210691226
1,STARTED,1686210691184
1,FINISHED,1686210691236
3,STARTED,1686210691166
3,FINISHED,1686210691236
1,STARTED,1686210691236
1,FINISHED,1686210691247
0,STARTED,1686210691177
0,FINISHED,1686210691269
0,STARTED,1686210691269
0,FINISHED,1686210691273
0,STARTED,1686210691274
0,FINISHED,1686210691292
1,STARTED,1686210691247
1,FINISHED,1686210691296
