Server,Action,Time
0,CREATED,1686210959951
3,CREATED,1686210959951
1,CREATED,1686210959951
2,CREATED,1686210959951
0,STARTED,1686210959968
0,FINISHED,1686210959978
0,STARTED,1686210959997
0,FINISHED,1686210959997
1,STARTED,1686210959961
1,FINISHED,1686210960022
2,STARTED,1686210959959
2,FINISHED,1686210960024
3,STARTED,1686210959973
3,FINISHED,1686210960044
3,STARTED,1686210960044
3,FINISHED,1686210960051
3,STARTED,1686210960052
3,FINISHED,1686210960055
1,STARTED,1686210960034
1,FINISHED,1686210960059
0,STARTED,1686210959997
0,FINISHED,1686210960078
2,STARTED,1686210960034
2,FINISHED,1686210960083
1,STARTED,1686210960059
1,FINISHED,1686210960136
3,STARTED,1686210960055
3,FINISHED,1686210960142
1,STARTED,1686210960141
1,FINISHED,1686210960151
0,STARTED,1686210960078
0,FINISHED,1686210960171
2,STARTED,1686210960083
2,FINISHED,1686210960178
3,STARTED,1686210960142
3,FINISHED,1686210960179
1,STARTED,1686210960160
1,FINISHED,1686210960209
3,STARTED,1686210960180
3,FINISHED,1686210960214
0,STARTED,1686210960179
0,FINISHED,1686210960222
3,STARTED,1686210960214
3,FINISHED,1686210960250
2,STARTED,1686210960179
2,FINISHED,1686210960266
0,STARTED,1686210960222
0,FINISHED,1686210960276
1,STARTED,1686210960209
1,FINISHED,1686210960277
1,STARTED,1686210960277
1,FINISHED,1686210960322
3,STARTED,1686210960250
3,FINISHED,1686210960322
0,STARTED,1686210960276
0,FINISHED,1686210960335
2,STARTED,1686210960267
2,FINISHED,1686210960355
0,STARTED,1686210960335
0,FINISHED,1686210960360
1,STARTED,1686210960322
1,FINISHED,1686210960386
1,STARTED,1686210960386
1,FINISHED,1686210960386
0,STARTED,1686210960360
0,FINISHED,1686210960399
2,STARTED,1686210960355
2,FINISHED,1686210960403
3,STARTED,1686210960322
3,FINISHED,1686210960414
3,STARTED,1686210960414
3,FINISHED,1686210960418
0,STARTED,1686210960399
0,FINISHED,1686210960419
2,STARTED,1686210960403
2,FINISHED,1686210960438
3,STARTED,1686210960418
3,FINISHED,1686210960453
1,STARTED,1686210960386
1,FINISHED,1686210960467
3,STARTED,1686210960453
3,FINISHED,1686210960476
2,STARTED,1686210960438
2,FINISHED,1686210960488
2,STARTED,1686210960488
2,FINISHED,1686210960500
0,STARTED,1686210960419
0,FINISHED,1686210960510
2,STARTED,1686210960500
2,FINISHED,1686210960518
2,STARTED,1686210960518
2,FINISHED,1686210960544
1,STARTED,1686210960468
1,FINISHED,1686210960553
0,STARTED,1686210960510
0,FINISHED,1686210960554
3,STARTED,1686210960476
3,FINISHED,1686210960570
3,STARTED,1686210960570
3,FINISHED,1686210960574
3,STARTED,1686210960574
3,FINISHED,1686210960599
0,STARTED,1686210960554
0,FINISHED,1686210960601
2,STARTED,1686210960544
2,FINISHED,1686210960605
1,STARTED,1686210960553
1,FINISHED,1686210960605
3,STARTED,1686210960599
3,FINISHED,1686210960610
0,STARTED,1686210960601
0,FINISHED,1686210960630
1,STARTED,1686210960605
1,FINISHED,1686210960637
1,STARTED,1686210960638
1,FINISHED,1686210960642
3,STARTED,1686210960611
3,FINISHED,1686210960650
3,STARTED,1686210960650
3,FINISHED,1686210960653
3,STARTED,1686210960653
3,FINISHED,1686210960656
3,STARTED,1686210960656
3,FINISHED,1686210960660
2,STARTED,1686210960605
2,FINISHED,1686210960676
2,STARTED,1686210960676
2,FINISHED,1686210960702
0,STARTED,1686210960631
0,FINISHED,1686210960721
1,STARTED,1686210960642
1,FINISHED,1686210960733
3,STARTED,1686210960660
3,FINISHED,1686210960740
0,STARTED,1686210960721
0,FINISHED,1686210960771
1,STARTED,1686210960733
1,FINISHED,1686210960795
2,STARTED,1686210960702
2,FINISHED,1686210960796
0,STARTED,1686210960771
0,FINISHED,1686210960803
0,STARTED,1686210960803
0,FINISHED,1686210960810
3,STARTED,1686210960740
3,FINISHED,1686210960814
2,STARTED,1686210960796
2,FINISHED,1686210960835
0,STARTED,1686210960810
0,FINISHED,1686210960866
1,STARTED,1686210960795
1,FINISHED,1686210960882
3,STARTED,1686210960814
3,FINISHED,1686210960882
1,STARTED,1686210960882
1,FINISHED,1686210960900
1,STARTED,1686210960900
1,FINISHED,1686210960918
2,STARTED,1686210960835
2,FINISHED,1686210960923
0,STARTED,1686210960866
0,FINISHED,1686210960948
2,STARTED,1686210960924
2,FINISHED,1686210960964
0,STARTED,1686210960948
0,FINISHED,1686210960964
2,STARTED,1686210960964
2,FINISHED,1686210960979
3,STARTED,1686210960882
3,FINISHED,1686210960980
1,STARTED,1686210960918
1,FINISHED,1686210961005
2,STARTED,1686210960979
2,FINISHED,1686210961026
1,STARTED,1686210961005
1,FINISHED,1686210961028
0,STARTED,1686210960964
0,FINISHED,1686210961037
1,STARTED,1686210961029
1,FINISHED,1686210961051
3,STARTED,1686210960980
3,FINISHED,1686210961074
0,STARTED,1686210961037
0,FINISHED,1686210961080
2,STARTED,1686210961027
2,FINISHED,1686210961081
1,STARTED,1686210961051
1,FINISHED,1686210961110
2,STARTED,1686210961081
2,FINISHED,1686210961125
2,STARTED,1686210961125
2,FINISHED,1686210961145
3,STARTED,1686210961074
3,FINISHED,1686210961156
2,STARTED,1686210961145
2,FINISHED,1686210961165
2,STARTED,1686210961166
2,FINISHED,1686210961170
1,STARTED,1686210961110
1,FINISHED,1686210961174
0,STARTED,1686210961080
0,FINISHED,1686210961174
2,STARTED,1686210961170
2,FINISHED,1686210961208
1,STARTED,1686210961174
1,FINISHED,1686210961220
3,STARTED,1686210961156
3,FINISHED,1686210961236
1,STARTED,1686210961220
1,FINISHED,1686210961239
3,STARTED,1686210961236
3,FINISHED,1686210961241
0,STARTED,1686210961174
0,FINISHED,1686210961242
3,STARTED,1686210961241
3,FINISHED,1686210961245
1,STARTED,1686210961240
1,FINISHED,1686210961270
2,STARTED,1686210961208
2,FINISHED,1686210961276
0,STARTED,1686210961242
0,FINISHED,1686210961293
2,STARTED,1686210961276
2,FINISHED,1686210961309
1,STARTED,1686210961270
1,FINISHED,1686210961315
3,STARTED,1686210961245
3,FINISHED,1686210961316
0,STARTED,1686210961293
0,FINISHED,1686210961324
1,STARTED,1686210961315
1,FINISHED,1686210961345
1,STARTED,1686210961346
1,FINISHED,1686210961347
2,STARTED,1686210961309
2,FINISHED,1686210961367
3,STARTED,1686210961316
3,FINISHED,1686210961379
0,STARTED,1686210961324
0,FINISHED,1686210961392
0,STARTED,1686210961393
0,FINISHED,1686210961394
3,STARTED,1686210961379
3,FINISHED,1686210961420
1,STARTED,1686210961347
1,FINISHED,1686210961427
0,STARTED,1686210961394
0,FINISHED,1686210961438
3,STARTED,1686210961420
3,FINISHED,1686210961448
2,STARTED,1686210961368
2,FINISHED,1686210961460
1,STARTED,1686210961427
1,FINISHED,1686210961461
0,STARTED,1686210961438
0,FINISHED,1686210961504
1,STARTED,1686210961461
1,FINISHED,1686210961520
3,STARTED,1686210961449
3,FINISHED,1686210961545
1,STARTED,1686210961520
1,FINISHED,1686210961556
2,STARTED,1686210961460
2,FINISHED,1686210961559
0,STARTED,1686210961504
0,FINISHED,1686210961567
0,STARTED,1686210961567
0,FINISHED,1686210961587
3,STARTED,1686210961549
3,FINISHED,1686210961613
2,STARTED,1686210961559
2,FINISHED,1686210961631
1,STARTED,1686210961556
1,FINISHED,1686210961643
1,STARTED,1686210961644
1,FINISHED,1686210961647
2,STARTED,1686210961631
2,FINISHED,1686210961656
1,STARTED,1686210961647
1,FINISHED,1686210961661
0,STARTED,1686210961587
0,FINISHED,1686210961664
3,STARTED,1686210961613
3,FINISHED,1686210961674
1,STARTED,1686210961661
1,FINISHED,1686210961712
0,STARTED,1686210961664
0,FINISHED,1686210961729
2,STARTED,1686210961656
2,FINISHED,1686210961732
3,STARTED,1686210961674
3,FINISHED,1686210961733
3,STARTED,1686210961733
3,FINISHED,1686210961735
3,STARTED,1686210961735
3,FINISHED,1686210961739
3,STARTED,1686210961739
3,FINISHED,1686210961749
2,STARTED,1686210961732
2,FINISHED,1686210961774
1,STARTED,1686210961712
1,FINISHED,1686210961776
3,STARTED,1686210961749
3,FINISHED,1686210961793
0,STARTED,1686210961730
0,FINISHED,1686210961802
1,STARTED,1686210961776
1,FINISHED,1686210961810
0,STARTED,1686210961802
0,FINISHED,1686210961810
0,STARTED,1686210961810
0,FINISHED,1686210961832
3,STARTED,1686210961793
3,FINISHED,1686210961835
1,STARTED,1686210961810
1,FINISHED,1686210961837
2,STARTED,1686210961775
